decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-20T12:13:24.179764+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,af3bc3496dcf2c51b6ac,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,658.02002,648.18723,670.90436,2.0.0
2026-05-20T12:13:24.442963+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,306441b79c44a4eb9213,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46430,1.42620,1.51784,2.0.0
2026-05-20T12:13:24.803607+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,c1946e798101c378a433,BTCUSD,,WAIT,1.82,18.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80832.00000,81030.22889,80560.35300,2.0.0
2026-05-20T12:13:25.168582+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,7e6d9fdb78054fcf87dd,ETHUSD,SHORT,BEARISH_WATCH,-4.49,44.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2287.03003,2294.97049,2276.35148,2.0.0
2026-05-20T12:13:25.579972+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,cb1fa45cecaa39c14614,SOLUSD,,WAIT,2.07,20.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.68000,92.92483,99.53724,2.0.0
2026-05-20T12:13:25.923190+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,6de45441f5c30118abf4,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,658.38000,648.54722,671.26434,2.0.0
2026-05-20T12:13:26.282942+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,63b0a99aa67b94a5e2d3,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46360,1.42550,1.51714,2.0.0
2026-05-20T12:13:26.662033+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,15811322b170e18ab135,BTCUSD,,WAIT,1.89,18.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80816.99219,81012.13362,80549.57615,2.0.0
2026-05-20T12:13:27.039768+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,03fabab0073ac9a75800,ETHUSD,SHORT,BEARISH_WATCH,-4.42,44.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2284.90991,2303.37761,2260.07404,2.0.0
2026-05-20T12:13:27.404398+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,fced4c0abd99d4b52230,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,658.57001,648.70615,671.49507,2.0.0
2026-05-20T12:13:27.738385+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,022332909a48d9619cff,XRPUSD,,WAIT,2.68,26.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46200,1.42390,1.51554,2.0.0
2026-05-20T12:13:28.060657+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,ccb194e112f391766830,BTCUSD,,WAIT,1.74,17.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80879.00000,81078.57488,80605.50849,2.0.0
2026-05-20T12:13:28.371131+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,c3f05630c0ade830fc52,ETHUSD,SHORT,BEARISH_WATCH,-4.49,44.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2287.10010,2295.49601,2275.80904,2.0.0
2026-05-20T12:13:28.678091+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,01ad909d3a759326550d,SOLUSD,,WAIT,2.07,20.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.84000,93.05482,99.73924,2.0.0
2026-05-20T12:13:29.034455+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,4fb40520a2418743570b,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,659.56000,649.69614,672.48506,2.0.0
2026-05-20T12:13:29.432506+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,6f8648c56bb8064291a1,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46810,1.42975,1.52200,2.0.0
2026-05-20T12:13:29.803247+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,0617907d33f38f7dbf79,BTCUSD,,WAIT,2.07,20.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80877.97656,81072.25082,80611.74887,2.0.0
2026-05-20T12:13:30.154081+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,da68699e040dfae3aeea,ETHUSD,SHORT,BEARISH_WATCH,-4.42,44.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2289.06006,2307.52776,2264.22418,2.0.0
2026-05-20T12:13:30.498515+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,d7b7f2c9558e91202841,SOLUSD,,WAIT,2.07,20.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.73000,92.94483,99.62925,2.0.0
2026-05-20T12:13:30.878326+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,d4ba8fe489dc0b31c55b,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,659.56000,649.69614,672.48506,2.0.0
2026-05-20T12:13:31.258993+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,9a0c992c24c205ab29de,XRPUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46840,1.42976,1.52270,2.0.0
2026-05-20T12:13:31.666652+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,1d208b9bb7306242650d,BTCUSD,,WAIT,2.07,20.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80895.71875,81085.12966,80636.15565,2.0.0
2026-05-20T12:13:32.044769+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,1c58c29918c051ed03f0,BTCUSD,,WAIT,2.07,20.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80806.06250,80992.51639,80550.55162,2.0.0
2026-05-20T12:13:32.391364+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,8c6ba385dfd077289e0a,ETHUSD,SHORT,BEARISH_WATCH,-4.22,42.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2287.28003,2295.34089,2276.43956,2.0.0
2026-05-20T12:13:32.759166+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,7ce665e0d1721af0efb5,SOLUSD,,WAIT,2.07,20.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.64000,92.85483,99.53924,2.0.0
2026-05-20T12:13:33.116694+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,07883c83caacab6954f5,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,659.59998,649.73611,672.52504,2.0.0
2026-05-20T12:13:33.524089+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,50987e29a4d1fb46cb86,XRPUSD,,WAIT,2.83,28.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.46290,1.42426,1.51720,2.0.0
2026-05-20T12:13:33.876167+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,b9cc9b1a922c20558304,BTCUSD,,WAIT,1.15,11.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80741.22656,80937.58246,80472.14626,2.0.0
2026-05-20T12:13:34.230823+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,c29012cf0010adde4bfb,ETHUSD,SHORT,BEARISH_WATCH,-4.29,42.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2283.60010,2292.09396,2272.17731,2.0.0
2026-05-20T12:13:34.583118+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,c9f2348ef389acac4abc,SOLUSD,,WAIT,1.84,18.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.38000,92.58232,99.29674,2.0.0
2026-05-20T12:13:34.927592+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,3054a560405054d355f4,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,659.01001,649.14615,671.93507,2.0.0
2026-05-20T12:13:35.288922+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,979dd9111a2bfba6dc3d,XRPUSD,,WAIT,2.68,26.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45760,1.41896,1.51190,2.0.0
2026-05-20T12:13:35.633801+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,585fd44ed420e3f4580a,BTCUSD,,WAIT,1.22,12.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80715.15625,80904.59736,80455.55176,2.0.0
2026-05-20T12:13:35.957431+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,9cee0902f45a8edfde7d,ETHUSD,SHORT,BEARISH_WATCH,-4.42,44.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2283.33008,2301.26478,2259.21100,2.0.0
2026-05-20T12:13:36.288037+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,d948b006cfd5631e9a6f,SOLUSD,,WAIT,1.77,17.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.50000,92.69303,99.42976,2.0.0
2026-05-20T12:13:36.641780+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,415dde0f4c395d1fa535,BNBUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,659.28998,649.42612,672.21504,2.0.0
2026-05-20T12:13:36.927353+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,20a1dad86f6317088a23,XRPUSD,,WAIT,2.16,21.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45560,1.41696,1.50990,2.0.0
2026-05-20T12:13:37.231341+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,8801967f9a8bab24e5f6,BTCUSD,,WAIT,2.07,20.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80820.10156,81011.72563,80557.50561,2.0.0
2026-05-20T12:13:37.564484+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,5ea20947fc69cda8fba1,ETHUSD,SHORT,BEARISH_WATCH,-4.57,45.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2288.52002,2296.68125,2277.54458,2.0.0
2026-05-20T12:13:37.896151+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,7c35e50d5aa9cd1f3849,SOLUSD,,WAIT,2.07,20.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.65000,92.84303,99.57976,2.0.0
2026-05-20T12:13:38.224684+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,b28c2f3398dc369f7d98,BNBUSD,,WAIT,2.76,27.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,660.03998,650.17612,672.96504,2.0.0
2026-05-20T12:13:38.534145+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,f47160ff1fa030713cc8,XRPUSD,,WAIT,2.53,25.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45700,1.41836,1.51130,2.0.0
2026-05-20T12:13:38.851219+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,1994ab58ed66d5cf0d79,BTCUSD,,WAIT,2.00,20.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80906.88281,81105.15217,80635.18036,2.0.0
2026-05-20T12:13:39.183529+00:00,observation_only,research_mode,9f45a214fd342a3a,new_opportunity,8781728dbcf67f4f42c4,ETHUSD,,WAIT,-2.90,29.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2293.32007,2301.96261,2281.69734,2.0.0
2026-05-20T12:13:39.524006+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,056c178fe1f488c9fb0d,SOLUSD,,WAIT,2.07,20.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.96000,93.15607,99.88549,2.0.0
2026-05-20T12:13:39.899635+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,9203bd1fe1f9a59f5a26,BNBUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,661.40997,651.54611,674.33503,2.0.0
2026-05-20T12:13:40.270582+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,7ca6f263d472677b0934,XRPUSD,,WAIT,2.16,21.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45570,1.41706,1.51000,2.0.0
2026-05-20T12:13:40.608861+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,886ab8ff9e3574aa8fcd,BTCUSD,,WAIT,1.07,10.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80671.50781,80862.51635,80409.75537,2.0.0
2026-05-20T12:13:40.972996+00:00,observation_only,research_mode,9f45a214fd342a3a,new_opportunity,4f1f11803a1715e80df9,ETHUSD,,WAIT,-3.88,38.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2287.92993,2296.01689,2277.05436,2.0.0
2026-05-20T12:13:41.355094+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,2ce3009527720fafb379,SOLUSD,,WAIT,1.69,16.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.30000,95.89995,94.46008,2.0.0
2026-05-20T12:13:41.719774+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,bea16e0881c5c3c6dee5,BNBUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,661.09998,651.82157,673.25789,2.0.0
2026-05-20T12:13:42.061177+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,e0170eb354b25f596ad8,XRPUSD,,WAIT,1.49,14.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45440,1.46330,1.44190,2.0.0
2026-05-20T12:13:42.413554+00:00,observation_only,research_mode,13170b858ed461a8,new_opportunity,86cb56f040b1ea82c641,BTCUSD,,WAIT,1.15,11.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80749.46094,80927.58966,80505.35861,2.0.0
2026-05-20T12:13:42.795120+00:00,observation_only,research_mode,e5e274de31248a62,new_opportunity,35b57886a064d5fe8ead,ETHUSD,SHORT,BEARISH_WATCH,-4.42,44.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2285.87012,2303.79648,2261.76225,2.0.0
2026-05-20T12:13:43.169284+00:00,observation_only,research_mode,53ee664d0386ebb5,new_opportunity,ae6d32930fa0dcccc713,SOLUSD,,WAIT,1.69,16.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,94.92000,95.46676,94.15453,2.0.0
2026-05-20T12:13:43.521488+00:00,observation_only,research_mode,f52888d34b9bb2bf,new_opportunity,666de8371b2d99b60f99,BNBUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.88000,653.43691,675.25371,2.0.0
2026-05-20T12:13:43.876806+00:00,observation_only,research_mode,4c1806b9f6df4a5f,new_opportunity,44cb20ce16327a434918,XRPUSD,,WAIT,1.34,13.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.44900,1.45696,1.43782,2.0.0
2026-05-20T12:13:44.209813+00:00,observation_only,research_mode,7de5a67cd68be156,new_opportunity,de32fe4aa44902028231,BTCUSD,,WAIT,0.78,7.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80751.92969,nan,nan,2.0.0
2026-05-20T12:13:44.540406+00:00,observation_only,research_mode,8e598fcd06cccffb,new_opportunity,1a598b628f33e234720d,ETHUSD,SHORT,BEARISH_WATCH,-4.07,40.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2283.55005,2300.47041,2260.79508,2.0.0
2026-05-20T12:13:44.894753+00:00,observation_only,research_mode,0aa9ea8764302000,new_opportunity,6917eed657444df90180,SOLUSD,,WAIT,1.69,16.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,94.87000,95.39477,94.13533,2.0.0
2026-05-20T12:13:45.258000+00:00,observation_only,research_mode,98804f75ea07e6d2,new_opportunity,63f49f4f2e0c6f1d3d57,BNBUSD,,WAIT,2.83,28.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,662.56000,653.08066,674.98120,2.0.0
2026-05-20T12:13:45.587443+00:00,observation_only,research_mode,90da7e897a4298d4,new_opportunity,e165d119690104d17f41,XRPUSD,,WAIT,1.34,13.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.44860,1.45619,1.43794,2.0.0
2026-05-20T12:13:45.922787+00:00,observation_only,research_mode,7de5a67cd68be156,new_opportunity,0e8c8d2ea2c165562b85,BTCUSD,,WAIT,0.78,7.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80800.25000,nan,nan,2.0.0
2026-05-20T12:13:46.244975+00:00,observation_only,research_mode,8e598fcd06cccffb,new_opportunity,0874823cab1c66b6fddc,ETHUSD,SHORT,BEARISH_WATCH,-4.07,40.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2287.43994,2304.70624,2264.21974,2.0.0
2026-05-20T12:13:46.587598+00:00,observation_only,research_mode,0aa9ea8764302000,new_opportunity,bf2a9d36dbecf62f48e2,SOLUSD,,WAIT,1.54,15.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.07000,95.62851,94.28808,2.0.0
2026-05-20T12:13:46.964909+00:00,observation_only,research_mode,98804f75ea07e6d2,new_opportunity,970f39446752a02a53a1,BNBUSD,,WAIT,2.91,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,663.15002,653.67069,675.57123,2.0.0
2026-05-20T12:13:47.312737+00:00,observation_only,research_mode,90da7e897a4298d4,new_opportunity,09eccbf8691a3a174117,XRPUSD,,WAIT,1.34,13.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45140,1.45942,1.44013,2.0.0
2026-05-20T12:13:47.673135+00:00,observation_only,research_mode,7de5a67cd68be156,new_opportunity,5191948298c61379548e,BTCUSD,,WAIT,0.78,7.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80795.25000,nan,nan,2.0.0
2026-05-20T12:13:48.014298+00:00,observation_only,research_mode,8e598fcd06cccffb,new_opportunity,6a02cc3a1bf0f07020ac,ETHUSD,SHORT,BEARISH_WATCH,-4.07,40.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2287.67993,2305.06950,2264.29396,2.0.0
2026-05-20T12:13:48.344759+00:00,observation_only,research_mode,0aa9ea8764302000,new_opportunity,a01a87c471f392e5056e,SOLUSD,,WAIT,1.54,15.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,95.05000,95.58987,94.29419,2.0.0
2026-05-20T12:13:48.708756+00:00,observation_only,research_mode,98804f75ea07e6d2,new_opportunity,59dc08c58893b0d0110a,BNBUSD,,WAIT,2.98,29.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,664.23999,654.66433,676.78741,2.0.0
2026-05-20T12:13:49.073075+00:00,observation_only,research_mode,90da7e897a4298d4,new_opportunity,2b410f4fae2e8c8c3ba7,XRPUSD,,WAIT,1.34,13.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.45150,1.45916,1.44073,2.0.0
2026-05-20T12:13:49.414638+00:00,observation_only,research_mode,7de5a67cd68be156,new_opportunity,d76d63e47141bb763912,BTCUSD,,WAIT,0.78,7.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,80791.86719,nan,nan,2.0.0
2026-05-20T12:13:49.708572+00:00,observation_only,research_mode,16518c70ab14e326,new_opportunity,9f675111d5be1f509d79,ETHUSD,,WAIT,-3.73,37.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2288.89990,2306.36920,2265.40671,2.0.0
2026-05-20T12:13:50.087952+00:00,observation_only,research_mode,0aa9ea8764302000,new_opportunity,6272b30ff39f253bb471,SOLUSD,,WAIT,1.62,16.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,94.81000,95.37558,94.01819,2.0.0
2026-05-20T12:13:50.443720+00:00,observation_only,research_mode,98804f75ea07e6d2,new_opportunity,242e559dc590b63f1944,BNBUSD,,WAIT,3.13,31.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,663.59998,661.60756,666.21073,2.0.0
